id,descriptions,rightanswer,A,B,C,D,wrong_count
1,中国特色社会主义进入新时代，意味着近代以来久经磨难的中华民族迎来了从站起来、富起来到强起来的伟大飞跃。,A,正确,错误,,,0
2,新时代是我们理解当前所处历史方位的关键词。,A,正确,错误,,,0
3,党的十八大以来，在奋进新时代的伟大实践中，以习近平同志为核心的党中央团结带领全国各族人民，完成了（）的历史任务，实现了第一个百年奋斗目标，成功推进和拓展了中国式现代化。,A,全面建成小康社会,全面建成现代化国家,彻底实现共同富裕,实现共产主义,0
4,中国梦是国家的、民族的，与个人利益、个人贡献并无本质性的关联。,B,正确,错误,,,0
5,在习近平新时代中国特色社会主义思想的指引下，实现中华民族伟大复兴进入了不可逆转的历史进程。,A,正确,错误,,,0
6,新时代十年来，我们经历的对党和人民事业具有重大现实意义和深远历史意义的三件大事不包括（）。,D,迎来中国共产党成立一百周年,中国特色社会主义进入新时代,完成脱贫攻坚、全面建成小康社会的历史任务，实现第一个百年奋斗目标,建成了富强民主文明和谐美丽的社会主义现代化国家,0
7,作为实现民族复兴的先锋力量，青年不懈追求的梦想始终与振兴中华的责任担当紧密相连。,A,正确,错误,,,0
8,青年一代有理想、有本领、有担当，国家就有前途，民族就有希望。,A,正确,错误,,,0
9,崇高的理想信念是人生和事业的灯塔，决定我们的方向和立场，也决定我们的精神状态和实际行动。,A,正确,错误,,,0
10,我们要建成的社会主义现代化强国，不仅要在物质上强，更要在精神上强。,A,正确,错误,,,0
11,中国特色社会主义进入新时代，勤劳勇敢的中国人民更加自信自尊自强。,A,正确,错误,,,0
12,大学生在面对外部诱惑时要（）。,A,保持定力、严守规矩,人云亦云、盲目跟风,投机取巧、自作聪明,趋之若鹜、曲意迎合,0
13,大学生应把（）作为首要任务。,C,赚钱,成婚,学习,消费,0
14,大学生的担当精神体现为（）。,ABCD,奉献祖国,服务人民,尽心尽力,勇于担责,0
15,人的本质是一切社会关系的总和。,A,正确,错误,,,0
16,思想道德和法律都是上层建筑的重要组成部分，共同服务于一定的经济基础。,A,正确,错误,,,0
17,“思想道德与法治”是一门融思想性、（）于一体的思想政治理论课。,ABCD,政治性,科学性,理论性,实践性,0
18,大学阶段，是人生发展的重要时期，是世界观、人生观、价值观形成的关键时期。,A,正确,错误,,,0
19,中国特色社会主义进入新时代，意味着（）在21世纪的中国焕发出强大生机活力，在世界上高高举起了中国特色社会主义伟大旗帜。,B,空想主义,科学社会主义,自由主义,实用主义,0
20,大学生素质和本领的强弱，直接影响着民族复兴的进程。,A,正确,错误,,,0
